date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2021-07-29,-144645.0,1694823.0,1550178.0,8,4850.275,1.550178,1.6333449513139262
2021-07-30,-144645.0,1662562.0,1517917.0,8,4811.17,1.517917,1.6201762228766459
2021-08-02,-144645.0,1718120.0,1573475.0,8,4933.736,1.573475,1.6614506985100361
2021-08-03,-144645.0,1721744.0,1577099.0,8,4934.458,1.577099,1.6616938342198357
2021-08-04,-144645.0,1762225.0,1617580.0,8,4978.848,1.61758,1.6766423025827277
2021-08-05,-144645.0,1785456.0,1640811.0,8,4948.67,1.640811,1.666479768717998
2021-08-06,-212230.0,1874055.0,1661825.0,8,4921.565,1.661825,1.6573520770086898
2021-08-09,-212230.0,1899602.0,1687372.0,8,4985.563,1.687372,1.678903599385089
2021-08-10,-212230.0,2011996.0,1799766.0,8,5043.148,1.799766,1.6982955243834474
2021-08-11,-212230.0,2006714.0,1794484.0,8,5015.341,1.794484,1.688931432025553
2021-08-12,-212230.0,1990531.0,1778301.0,8,4973.351,1.778301,1.6747911710082555
2021-08-13,-212230.0,1980725.0,1768495.0,8,4945.983,1.768495,1.665574913243993
2021-08-16,-212230.0,1946007.0,1733777.0,8,4941.068,1.733777,1.6639197719508274
2021-08-17,-212230.0,1920386.0,1708156.0,8,4837.403,1.708156,1.6290102659170544
2021-08-18,-212230.0,1953707.0,1741477.0,8,4894.238,1.741477,1.6481496261199147
2021-08-19,-212230.0,1989124.0,1776894.0,8,4862.139,1.776894,1.6373401896256485
2021-08-20,-212230.0,2001557.0,1789327.0,8,4769.268,1.789327,1.606065596128687
2021-08-23,-212230.0,2101921.0,1889691.0,8,4835.878,1.889691,1.628496717499541
2021-08-24,-212230.0,2103084.0,1890854.0,8,4888.39,1.890854,1.6461802942211492
2021-08-25,-212230.0,2081994.0,1869764.0,8,4898.157,1.869764,1.6494693613646583
2021-08-26,-212230.0,2033628.0,1821398.0,8,4801.609,1.821398,1.6169565268636337
2021-08-27,-212230.0,2021964.0,1809734.0,8,4827.043,1.809734,1.6255215042085713
2021-08-30,-212230.0,2035457.0,1823227.0,8,4813.27,1.823227,1.620883404304041
2021-08-31,-212230.0,2047803.0,1835573.0,8,4805.61,1.835573,1.6183038758593518
2021-09-01,-212230.0,2018688.0,1806458.0,8,4869.459,1.806458,1.6398052220297117
2021-09-02,-212230.0,2020189.0,1807959.0,8,4869.411,1.807959,1.6397890578827998
2021-09-03,-212230.0,1951704.0,1739474.0,8,4843.062,1.739474,1.6309159514873541
2021-09-06,-89446.0,1858865.0,1769419.0,7,4933.726,1.769419,1.6614473309794293
2021-09-07,-89446.0,1894112.0,1804666.0,7,4992.829,1.804666,1.6813504471238763
2021-09-08,-89446.0,1861910.0,1772464.0,7,4972.132,1.772464,1.6743806690273055
2021-09-09,-250742.0,2028789.0,1778047.0,7,4970.013,1.778047,1.6736670892917578
2021-09-10,-250742.0,2050755.0,1800013.0,7,5013.522,1.800013,1.6883188782082044
2021-09-13,-250742.0,2048110.0,1797368.0,7,4991.66,1.797368,1.6809567827959597
2021-09-14,42125.0,1717705.0,1759830.0,8,4917.162,1.75983,1.6558693532825848
2021-09-15,42125.0,1729045.0,1771170.0,8,4867.319,1.77117,1.6390845704798902
2021-09-16,42125.0,1691067.0,1733192.0,8,4807.698,1.733192,1.6190070162500192
2021-09-17,42125.0,1720277.0,1762402.0,8,4855.94,1.762402,1.6352526574025898
2021-09-22,42125.0,1725884.0,1768009.0,8,4821.768,1.768009,1.623745131813567
2021-09-23,42125.0,1744106.0,1786231.0,8,4853.196,1.786231,1.634328607004127
2021-09-24,42125.0,1734953.0,1777078.0,8,4849.428,1.777078,1.6330597214715437
2021-09-27,224589.0,1508203.0,1732792.0,8,4877.37,1.732792,1.6424692754926278
2021-09-28,224589.0,1524756.0,1749345.0,8,4883.828,1.749345,1.6446440267583984
2021-09-29,224589.0,1494498.0,1719087.0,8,4833.928,1.719087,1.6278400490312457
2021-09-30,224589.0,1501616.0,1726205.0,8,4866.383,1.726205,1.638769369615108
2021-10-08,224589.0,1477780.0,1702369.0,8,4929.941,1.702369,1.6601727206448147
2021-10-11,224589.0,1492996.0,1717585.0,8,4936.192,1.717585,1.6622777640270279
2021-10-12,237773.0,1434628.0,1672401.0,8,4883.837,1.672401,1.6446470575359444
2021-10-13,237773.0,1452427.0,1690200.0,8,4940.109,1.6902,1.6635968257656504
2021-10-14,237773.0,1496340.0,1734113.0,8,4913.612,1.734113,1.6546738799172263
2021-10-15,237773.0,1481482.0,1719255.0,8,4932.108,1.719255,1.6609024645272745
2021-10-18,237773.0,1499892.0,1737665.0,8,4874.775,1.737665,1.6415954013002034
2021-10-19,237773.0,1498330.0,1736103.0,8,4922.723,1.736103,1.6577420370529394
2021-10-20,237773.0,1497155.0,1734928.0,8,4910.185,1.734928,1.6535198271783296
2021-10-21,237773.0,1473278.0,1711051.0,8,4928.016,1.711051,1.6595244710030357
2021-10-22,237773.0,1454971.0,1692744.0,8,4959.725,1.692744,1.6702025738036428
2021-10-25,237773.0,1483679.0,1721452.0,8,4979.524,1.721452,1.676869947651737
2021-10-26,237773.0,1498454.0,1736227.0,8,4963.098,1.736227,1.6713384418772637
2021-10-27,237773.0,1504738.0,1742511.0,8,4898.164,1.742511,1.6494717186360828
2021-10-28,262291.0,1482400.0,1744691.0,8,4864.138,1.744691,1.6380133589939165
2021-10-29,262291.0,1508478.0,1770769.0,8,4908.77,1.770769,1.6530433215974893
2021-11-01,262291.0,1528636.0,1790927.0,8,4890.685,1.790927,1.646953142495374
2021-11-02,262291.0,1544163.0,1806454.0,8,4839.846,1.806454,1.6298329536442573
2021-11-03,262291.0,1547750.0,1810041.0,8,4821.112,1.810041,1.623524221805771
2021-11-04,262291.0,1555868.0,1818159.0,8,4868.742,1.818159,1.6395637700852155
2021-11-05,262291.0,1569983.0,1832274.0,8,4842.346,1.832274,1.6306748362959183
2021-11-08,262291.0,1567328.0,1829619.0,8,4848.18,1.829619,1.6326394536518345
2021-11-09,262291.0,1597224.0,1859515.0,8,4846.744,1.859515,1.6321558762567203
2021-11-10,262291.0,1593198.0,1855489.0,8,4821.193,1.855489,1.623551498803685
2021-11-11,262291.0,1597110.0,1859401.0,8,4898.653,1.859401,1.6496363908827478
2021-11-12,262291.0,1634215.0,1896506.0,8,4888.375,1.896506,1.6461752429252392
2021-11-15,262291.0,1607451.0,1869742.0,8,4882.378,1.869742,1.6441557348204348
2021-11-16,262291.0,1567294.0,1829585.0,8,4883.321,1.829585,1.6444732929566415
2021-11-17,262291.0,1616188.0,1878479.0,8,4885.754,1.878479,1.645292613153238
2021-11-18,262291.0,1647444.0,1909735.0,8,4837.619,1.909735,1.629083004578158
2021-11-19,262291.0,1645488.0,1907779.0,8,4890.058,1.907779,1.6467419983263374
2021-11-22,262291.0,1666773.0,1929064.0,8,4912.399,1.929064,1.6542653984546405
2021-11-23,252591.0,1645863.0,1898454.0,8,4913.346,1.898454,1.6545843036030894
2021-11-24,252591.0,1619421.0,1872012.0,8,4916.658,1.872012,1.65569962974001
2021-11-25,252591.0,1599306.0,1851897.0,8,4896.442,1.851897,1.6488918298656188
2021-11-26,252591.0,1600549.0,1853140.0,8,4860.127,1.85314,1.6366626424675919
2021-11-29,252591.0,1618150.0,1870741.0,8,4851.423,1.870741,1.633731543827569
2021-11-30,252591.0,1651747.0,1904338.0,8,4832.026,1.904338,1.627199544709862
2021-12-01,252591.0,1635366.0,1887957.0,8,4843.851,1.887957,1.6311816496522182
2021-12-02,252591.0,1616352.0,1868943.0,8,4856.163,1.868943,1.635327753335118
2021-12-03,252591.0,1651031.0,1903622.0,8,4901.018,1.903622,1.650432811871219
2021-12-06,252591.0,1635906.0,1888497.0,8,4892.621,1.888497,1.6476050964208202
2021-12-07,252591.0,1596915.0,1849506.0,8,4922.102,1.849506,1.6575329134022667
2021-12-08,252591.0,1614862.0,1867453.0,8,4995.93,1.867453,1.6823947183649968
2021-12-09,252591.0,1605111.0,1857702.0,8,5078.69,1.857702,1.7102644016655806
2021-12-10,252591.0,1601942.0,1854533.0,8,5055.117,1.854533,1.7023261217665393
2021-12-13,252591.0,1592252.0,1844843.0,8,5083.801,1.844843,1.7119855465586364
2021-12-14,252591.0,1621465.0,1874056.0,8,5049.695,1.874056,1.700500246671617
2021-12-15,252591.0,1598889.0,1851480.0,8,5005.899,1.85148,1.6857518096267599
2021-12-16,252591.0,1638112.0,1890703.0,8,5034.732,1.890703,1.695461410624896
2021-12-17,252591.0,1596832.0,1849423.0,8,4954.76,1.849423,1.6685305948574443
2021-12-20,169929.0,1638158.0,1808087.0,8,4880.418,1.808087,1.6434956988215326
2021-12-21,169929.0,1642398.0,1812327.0,8,4913.485,1.812327,1.6546311122785218
2021-12-22,169929.0,1625076.0,1795005.0,8,4914.454,1.795005,1.6549574259943054
2021-12-23,169929.0,1642646.0,1812575.0,8,4948.739,1.812575,1.6665030046791838
2021-12-24,169929.0,1638886.0,1808815.0,8,4921.345,1.808815,1.657277991335344
2021-12-27,169929.0,1620965.0,1790894.0,8,4919.324,1.790894,1.656597413399741
2021-12-28,169929.0,1634526.0,1804455.0,8,4955.964,1.804455,1.668936045542484
2021-12-29,169929.0,1637118.0,1807047.0,8,4883.48,1.807047,1.644526836693287
2021-12-30,169929.0,1651460.0,1821389.0,8,4921.511,1.821389,1.6573338923434142
2021-12-31,169929.0,1670942.0,1840871.0,8,4940.373,1.840871,1.6636857285736655
2022-01-04,169929.0,1634071.0,1804000.0,8,4917.765,1.804,1.6560724153781654
2022-01-05,169929.0,1580597.0,1750526.0,8,4868.12,1.750526,1.6393543096814822
2022-01-06,169929.0,1572202.0,1742131.0,8,4818.232,1.742131,1.6225543729910576
2022-01-07,111259.0,1615083.0,1726342.0,8,4822.369,1.726342,1.623947520403026
2022-01-10,111259.0,1595638.0,1706897.0,8,4844.045,1.706897,1.6312469797459872
2022-01-11,27259.0,1616407.0,1643666.0,8,4797.774,1.643666,1.6156650788759859
2022-01-12,27259.0,1660455.0,1687714.0,8,4845.579,1.687714,1.6317635589410464
2022-01-13,27259.0,1623440.0,1650699.0,8,4765.919,1.650699,1.6049378101285219
2022-01-14,27259.0,1630070.0,1657329.0,8,4726.732,1.657329,1.5917414679402668
2022-01-17,27259.0,1650951.0,1678210.0,8,4767.276,1.67821,1.6053947840318434
2022-01-18,27259.0,1666035.0,1693294.0,8,4813.347,1.693294,1.620909334289712
2022-01-19,27259.0,1621231.0,1648490.0,8,4780.378,1.64849,1.6098069226326681
2022-01-20,27259.0,1601815.0,1629074.0,8,4823.509,1.629074,1.6243314188921836
2022-01-21,27259.0,1564443.0,1591702.0,8,4779.314,1.591702,1.6094486173761213
2022-01-24,259542.0,1372343.0,1631885.0,8,4786.738,1.631885,1.6119486720984937
2022-01-25,259542.0,1362868.0,1622410.0,8,4678.451,1.62241,1.57548269341833
2022-01-26,259542.0,1355555.0,1615097.0,8,4712.311,1.615097,1.5868851520524256
2022-01-27,151109.0,1447199.0,1598308.0,8,4619.877,1.598308,1.5557577196429746
2022-01-28,151109.0,1470604.0,1621713.0,8,4563.772,1.621713,1.5368641891743995
2022-02-07,151109.0,1456227.0,1607336.0,8,4634.09,1.607336,1.5605439908941974
2022-02-08,92891.0,1474906.0,1567797.0,8,4608.773,1.567797,1.5520184136573572
2022-02-09,92891.0,1515091.0,1607982.0,8,4652.061,1.607982,1.5665957801473969
2022-02-10,92891.0,1491575.0,1584466.0,8,4639.863,1.584466,1.5624880663134129
2022-02-11,192567.0,1365965.0,1558532.0,7,4601.395,1.558532,1.5495338495757756
2022-02-14,192567.0,1366043.0,1558610.0,7,4551.688,1.55861,1.532794865189331
2022-02-15,192567.0,1396318.0,1588885.0,7,4600.103,1.588885,1.549098764621397
2022-02-16,192567.0,1373172.0,1565739.0,7,4617.989,1.565739,1.55512192986444
2022-02-17,192567.0,1388397.0,1580964.0,7,4629.165,1.580964,1.5588854820704252
2022-02-18,192567.0,1380368.0,1572935.0,7,4651.236,1.572935,1.5663179588723488
2022-02-21,192567.0,1388670.0,1581237.0,7,4634.314,1.581237,1.5606194235797863
2022-02-22,192567.0,1379580.0,1572147.0,7,4574.153,1.572147,1.5403600226971566
2022-02-23,192567.0,1431250.0,1623817.0,7,4623.047,1.623817,1.5568252268452805
2022-02-24,192567.0,1429464.0,1622031.0,7,4529.319,1.622031,1.5252620359753297
2022-02-25,192567.0,1431694.0,1624261.0,7,4573.425,1.624261,1.5401148664689928
2022-02-28,192567.0,1456194.0,1648761.0,7,4581.646,1.648761,1.5428833133807145
2022-03-01,192567.0,1458848.0,1651415.0,7,4619.686,1.651415,1.5556933998083875
2022-03-02,192567.0,1451157.0,1643724.0,7,4578.601,1.643724,1.5418579003109913
2022-03-03,192567.0,1428106.0,1620673.0,7,4551.628,1.620673,1.532774660005691
2022-03-04,192567.0,1414346.0,1606913.0,7,4496.43,1.606913,1.514186564563139
2022-03-07,192567.0,1381672.0,1574239.0,7,4352.778,1.574239,1.4658113138925792
2022-03-08,192567.0,1324336.0,1516903.0,7,4265.391,1.516903,1.436383474180301
2022-03-09,353581.0,1162941.0,1516522.0,6,4226.346,1.516522,1.4232349509266602
2022-03-10,353581.0,1199434.0,1553015.0,6,4292.837,1.553015,1.4456259986832958
2022-03-11,353581.0,1196387.0,1549968.0,6,4306.522,1.549968,1.4502344643184877
2022-03-14,389900.0,1152946.0,1542846.0,4,4174.758,1.542846,1.4058625340331061
2022-03-15,389900.0,1128504.0,1518404.0,4,3983.812,1.518404,1.3415608841114854
2022-03-16,389900.0,1169051.0,1558951.0,4,4156.081,1.558951,1.3995729971190778
2022-03-17,389900.0,1145652.0,1535552.0,4,4237.696,1.535552,1.427057098165201
2022-03-18,389900.0,1104786.0,1494686.0,4,4265.902,1.494686,1.4365555549943005
2022-03-21,389900.0,1130862.0,1520762.0,4,4258.746,1.520762,1.4341457500921861
2022-03-22,389900.0,1098437.0,1488337.0,4,4255.295,1.488337,1.4329836152798334
2022-03-23,389900.0,1108326.0,1498226.0,4,4276.517,1.498226,1.440130188733253
2022-03-24,389900.0,1093114.0,1483014.0,4,4251.306,1.483014,1.431640307320843
2022-03-25,389900.0,1084326.0,1474226.0,4,4174.574,1.474226,1.405800571469944
2022-03-28,536620.0,909258.0,1445878.0,3,4148.466,1.445878,1.3970086225621186
2022-03-29,536620.0,921940.0,1458560.0,3,4134.144,1.45856,1.3921856452272832
2022-03-30,536620.0,935836.0,1472456.0,3,4254.099,1.472456,1.432580858619279
2022-03-31,536620.0,918331.0,1454951.0,3,4222.597,1.454951,1.4219724637022295
2022-04-01,536620.0,952009.0,1488629.0,3,4276.158,1.488629,1.4400092943844744
2022-04-06,536620.0,957480.0,1494100.0,3,4263.841,1.4941,1.4358615069362715
2022-04-07,536620.0,940705.0,1477325.0,3,4209.1,1.477325,1.4174273076424426
2022-04-08,536620.0,923738.0,1460358.0,3,4230.767,1.460358,1.4247237362078575
2022-04-11,671020.0,730984.0,1402004.0,2,4100.07,1.402004,1.3807111214382048
2022-04-12,671020.0,722177.0,1393197.0,2,4179.973,1.393197,1.407618701244471
2022-04-13,671020.0,694175.0,1365195.0,2,4139.737,1.365195,1.3940691050955791
2022-04-14,671020.0,706156.0,1377176.0,2,4191.568,1.377176,1.4115233529828746
2022-04-15,671020.0,695964.0,1366984.0,2,4188.747,1.366984,1.4105733725987404
2022-04-18,671020.0,725549.0,1396569.0,2,4166.384,1.396569,1.4030425639031028
2022-04-19,671020.0,723529.0,1394549.0,2,4134.902,1.394549,1.3924409040472667
2022-04-20,671020.0,717468.0,1388488.0,2,4070.789,1.388488,1.3708506550688915
2022-04-21,671020.0,688523.0,1359543.0,2,3995.83,1.359543,1.34560798239455
2022-04-22,671020.0,686965.0,1357985.0,2,4013.25,1.357985,1.3514742207113235
2022-04-25,766156.0,547883.0,1314039.0,1,3814.913,1.314039,1.2846836289183323
2022-04-26,1281586.0,0.0,1281586.0,0,3784.12,1.281586,1.274313991921294
2022-04-27,1281586.0,0.0,1281586.0,0,3895.536,1.281586,1.3118336709282767
2022-04-28,1281586.0,0.0,1281586.0,0,3921.107,1.281586,1.3204447834425255
2022-04-29,1281586.0,0.0,1281586.0,0,4016.241,1.281586,1.3524814491157706
2022-05-05,133762.0,1147824.0,1281586.0,8,4010.21,1.281586,1.3504504914069038
2022-05-06,133762.0,1125337.0,1259099.0,8,3908.815,1.259099,1.316305414820839
2022-05-09,133762.0,1134437.0,1268199.0,8,3877.436,1.268199,1.3057384405302515
2022-05-10,133762.0,1141509.0,1275271.0,8,3919.868,1.275271,1.3200275464003624
2022-05-11,133762.0,1177673.0,1311435.0,8,3976.423,1.311435,1.3390726157462363
2022-05-12,133762.0,1165090.0,1298852.0,8,3958.74,1.298852,1.3331178113745081
2022-05-13,133762.0,1186739.0,1320501.0,8,3988.6,1.320501,1.3431732577659465
2022-05-16,133762.0,1187358.0,1321120.0,8,3956.538,1.32112,1.3323762811349253
2022-05-17,133762.0,1241417.0,1375179.0,8,4005.893,1.375179,1.3489967284440156
2022-05-18,133762.0,1243096.0,1376858.0,8,3991.907,1.376858,1.3442869001375637
2022-05-19,133762.0,1263985.0,1397747.0,8,3999.598,1.397747,1.3468768679271335
2022-05-20,133762.0,1278515.0,1412277.0,8,4077.6,1.412277,1.3731442801650764
2022-05-23,133762.0,1304242.0,1438004.0,8,4053.982,1.438004,1.3651908463783051
2022-05-24,133762.0,1276884.0,1410646.0,8,3959.154,1.410646,1.3332572271416232
2022-05-25,133762.0,1280224.0,1413986.0,8,3983.178,1.413986,1.3413473826710243
2022-05-26,133762.0,1294818.0,1428580.0,8,3993.045,1.42858,1.3446701251205997
2022-05-27,133762.0,1290705.0,1424467.0,8,4001.299,1.424467,1.3474496848833235
2022-05-30,133762.0,1303971.0,1437733.0,8,4029.018,1.437733,1.3567841429718794
2022-05-31,133762.0,1312477.0,1446239.0,8,4091.518,1.446239,1.3778312092634033
2022-06-01,133762.0,1300981.0,1434743.0,8,4083.177,1.434743,1.3750223519844018
2022-06-02,133762.0,1317343.0,1451105.0,8,4089.568,1.451105,1.3771745407951077
2022-06-06,133762.0,1366849.0,1500611.0,8,4166.085,1.500611,1.402941874737964
2022-06-07,133762.0,1364879.0,1498641.0,8,4179.129,1.498641,1.4073344816612703
2022-06-08,133762.0,1379085.0,1512847.0,8,4219.812,1.512847,1.4210346064282793
2022-06-09,133762.0,1361732.0,1495494.0,8,4175.675,1.495494,1.4061713365897355
2022-06-10,133762.0,1399000.0,1532762.0,8,4238.994,1.532762,1.4274942036379432
2022-06-13,133762.0,1417397.0,1551159.0,8,4189.353,1.551159,1.4107774449535029
2022-06-14,133762.0,1414999.0,1548761.0,8,4222.311,1.548761,1.4218761523268795
2022-06-15,133762.0,1430388.0,1564150.0,8,4278.218,1.56415,1.440703005689443
2022-06-16,133762.0,1415353.0,1549115.0,8,4250.061,1.549115,1.431221049760316
2022-06-17,133762.0,1434170.0,1567932.0,8,4309.044,1.567932,1.4510837555374831
2022-06-20,133762.0,1428674.0,1562436.0,8,4330.433,1.562436,1.4582865667520337
2022-06-21,133762.0,1390626.0,1524388.0,8,4325.566,1.524388,1.45664758960578
2022-06-22,133762.0,1382275.0,1516037.0,8,4270.623,1.516037,1.438145366193697
2022-06-23,133762.0,1413278.0,1547040.0,8,4343.878,1.54704,1.4628142116526661
2022-06-24,133762.0,1427972.0,1561734.0,8,4394.772,1.561734,1.4799529219221192
2022-06-27,133762.0,1444809.0,1578571.0,8,4444.264,1.578571,1.4966195044005208
2022-06-28,133762.0,1471181.0,1604943.0,8,4490.517,1.604943,1.5121953437154303
2022-06-29,133762.0,1415755.0,1549517.0,8,4421.357,1.549517,1.4889055020398818
2022-06-30,133762.0,1436571.0,1570333.0,8,4485.011,1.570333,1.5103411813634122
2022-07-01,133762.0,1492452.0,1626214.0,8,4466.718,1.626214,1.5041809576246787
2022-07-04,133762.0,1541453.0,1675215.0,8,4496.03,1.675215,1.5140518633388729
2022-07-05,133762.0,1554132.0,1687894.0,8,4489.538,1.687894,1.5118656624690396
2022-07-06,133762.0,1520663.0,1654425.0,8,4423.97,1.654425,1.4897854377873978
2022-07-07,133762.0,1546547.0,1680309.0,8,4443.474,1.680309,1.496353469482596
2022-07-08,133762.0,1547821.0,1681583.0,8,4428.781,1.681583,1.4914055567622542
2022-07-11,133762.0,1490315.0,1624077.0,8,4354.617,1.624077,1.4664306027711411
2022-07-12,663836.0,923032.0,1586868.0,6,4313.618,1.586868,1.4526240640369623
2022-07-13,663836.0,930098.0,1593934.0,6,4321.462,1.593934,1.4552655550448137
2022-07-14,663836.0,921317.0,1585153.0,6,4322.074,1.585153,1.45547164791794
2022-07-15,663836.0,902289.0,1566125.0,6,4248.527,1.566125,1.430704470565257
2022-07-18,663836.0,913153.0,1576989.0,6,4292.586,1.576989,1.445541473665069
2022-07-19,663836.0,913231.0,1577067.0,6,4269.34,1.577067,1.4377133120168648
2022-07-20,663836.0,922739.0,1586575.0,6,4283.803,1.586575,1.4425837715332535
2022-07-21,663836.0,908241.0,1572077.0,6,4236.058,1.572077,1.4265054966518327
2022-07-22,663836.0,920114.0,1583950.0,6,4238.234,1.58395,1.4272382713118386
2022-07-25,663836.0,909702.0,1573538.0,6,4212.644,1.573538,1.418620760489437
2022-07-26,663836.0,924472.0,1588308.0,6,4245.976,1.588308,1.429845413507502
2022-07-27,663836.0,919920.0,1583756.0,6,4225.036,1.583756,1.42279380441719
2022-07-28,663836.0,921128.0,1584964.0,6,4225.673,1.584964,1.4230083161168332
2022-07-29,663836.0,913994.0,1577830.0,6,4170.102,1.57783,1.404294611782653
2022-08-01,663836.0,917029.0,1580865.0,6,4188.678,1.580865,1.4105501366375544
2022-08-02,913344.0,640768.0,1554112.0,5,4107.024,1.554112,1.3830529022220652
2022-08-03,913344.0,641268.0,1554612.0,5,4066.975,1.554612,1.3695662788955174
2022-08-04,913344.0,645832.0,1559176.0,5,4101.537,1.559176,1.3812051381781998
2022-08-05,913344.0,659569.0,1572913.0,5,4156.911,1.572913,1.399852502159429
2022-08-08,913344.0,663726.0,1577070.0,5,4148.075,1.57707,1.3968769521153985
2022-08-09,913344.0,665003.0,1578347.0,5,4156.291,1.578347,1.3996437152618173
2022-08-10,913344.0,662678.0,1576022.0,5,4109.737,1.576022,1.3839665132756476
2022-08-11,913344.0,674888.0,1588232.0,5,4193.543,1.588232,1.4121884402776865
2022-08-12,913344.0,673206.0,1586550.0,5,4191.152,1.58655,1.4113832637096382
2022-08-15,913344.0,669274.0,1582618.0,5,4185.679,1.582618,1.409540214208622
2022-08-16,913344.0,666230.0,1579574.0,5,4177.837,1.579574,1.4068993967068921
2022-08-17,913344.0,675232.0,1588576.0,5,4216.959,1.588576,1.4200738499462038
2022-08-18,913344.0,670424.0,1583768.0,5,4180.1,1.583768,1.4076614688831754
2022-08-19,913344.0,667336.0,1580680.0,5,4151.074,1.58068,1.397886874544331
2022-08-22,913344.0,672107.0,1585451.0,5,4181.397,1.585451,1.408098237602857
2022-08-23,913344.0,668426.0,1581770.0,5,4161.082,1.58177,1.4012570991754603
2022-08-24,881044.0,670214.0,1551258.0,5,4082.42,1.551258,1.3747674299174788
2022-08-25,881044.0,669772.0,1550816.0,5,4116.24,1.550816,1.386156418429148
2022-08-26,881044.0,664938.0,1545982.0,5,4107.546,1.545982,1.3832286873197321
2022-08-29,881044.0,662354.0,1543398.0,5,4089.521,1.543398,1.3771587134012566
2022-08-30,881044.0,655844.0,1536888.0,5,4075.794,1.536888,1.3725361041375166
2022-08-31,349414.0,1181112.0,1530526.0,8,4078.84,1.530526,1.3735618539603003
2022-09-01,349414.0,1146236.0,1495650.0,8,4043.74,1.49565,1.3617418215309804
2022-09-02,349414.0,1138386.0,1487800.0,8,4023.613,1.4878,1.3549639926789885
2022-09-05,349414.0,1128094.0,1477508.0,8,4015.426,1.477508,1.3522069953713292
2022-09-06,349414.0,1160688.0,1510102.0,8,4052.28,1.510102,1.3646176926690543
2022-09-07,171826.0,1328723.0,1500549.0,8,4054.983,1.500549,1.3655279361920303
2022-09-08,171826.0,1319943.0,1491769.0,8,4037.684,1.491769,1.359702444995597
2022-09-09,171826.0,1332585.0,1504411.0,8,4093.787,1.504411,1.3785953019580506
2022-09-13,171826.0,1347654.0,1519480.0,8,4111.115,1.51948,1.384430558993243
2022-09-14,171826.0,1335636.0,1507462.0,8,4065.359,1.507462,1.3690220859494837
2022-09-15,171826.0,1324825.0,1496651.0,8,4027.119,1.496651,1.3561446489096778
2022-09-16,171826.0,1295678.0,1467504.0,8,3932.683,1.467504,1.3243430368727764
2022-09-19,-6976.0,1465094.0,1458118.0,8,3928.0,1.458118,1.322766022289685
2022-09-20,-6976.0,1491741.0,1484765.0,8,3932.836,1.484765,1.324394560091058
2022-09-21,-6976.0,1485103.0,1478127.0,8,3903.735,1.478127,1.314594709272664
2022-09-22,-69496.0,1527945.0,1458449.0,8,3869.344,1.458449,1.3030134347633553
2022-09-23,-249325.0,1693014.0,1443689.0,8,3856.021,1.443689,1.2985268737361237
2022-09-26,-249325.0,1675489.0,1426164.0,8,3836.677,1.426164,1.292012722530632
2022-09-27,-249325.0,1707268.0,1457943.0,8,3892.295,1.457943,1.3107422542586635
2022-09-28,-546961.0,1973469.0,1426508.0,8,3828.71,1.426508,1.289329810896319
2022-09-29,-546961.0,1985292.0,1438331.0,8,3827.143,1.438331,1.2888021188502579
2022-09-30,-546961.0,1974148.0,1427187.0,8,3804.885,1.427187,1.28130666922599
2022-10-10,-492401.0,1883299.0,1390898.0,7,3720.937,1.390898,1.2530369232893366
2022-10-11,-492401.0,1901102.0,1408701.0,7,3727.687,1.408701,1.2553100064488212
2022-10-12,-492401.0,1958710.0,1466309.0,7,3784.306,1.466309,1.2743766279905777
2022-10-13,-492401.0,1930424.0,1438023.0,7,3752.673,1.438023,1.2637241184225814
2022-10-14,-492401.0,2007169.0,1514768.0,7,3842.47,1.514768,1.2939635330110606
2022-10-17,-492401.0,2029701.0,1537300.0,7,3846.412,1.5373,1.2952910135761997
2022-10-18,-492401.0,2020930.0,1528529.0,7,3838.267,1.528529,1.2925481598970883
2022-10-19,-492401.0,1988181.0,1495780.0,7,3776.534,1.49578,1.2717593832030942
2022-10-20,-492401.0,1976446.0,1484045.0,7,3754.927,1.484045,1.2644831598213189
2022-10-21,-492401.0,1959217.0,1466816.0,7,3742.893,1.466816,1.2604306734892838
2022-10-24,-492401.0,1921123.0,1428722.0,7,3633.373,1.428722,1.223549478285321
2022-10-25,-492401.0,1922486.0,1430085.0,7,3627.454,1.430085,1.2215562369192485
2022-10-26,-492401.0,1949176.0,1456775.0,7,3656.903,1.456775,1.2314732778027537
2022-10-27,-492401.0,1934777.0,1442376.0,7,3631.145,1.442376,1.2227991924661605
2022-10-28,-387521.0,1781654.0,1394133.0,6,3541.33,1.394133,1.1925537163225892
2022-10-31,-387521.0,1757676.0,1370155.0,6,3508.703,1.370155,1.1815664742122924
2022-11-01,-387521.0,1836339.0,1448818.0,6,3634.173,1.448818,1.2238188807338521
2022-11-02,-387521.0,1837851.0,1450330.0,6,3677.805,1.45033,1.2385120902767606
2022-11-03,-387521.0,1816628.0,1429107.0,6,3647.897,1.429107,1.2284404797384103
2022-11-04,-387521.0,1898212.0,1510691.0,6,3767.175,1.510691,1.2686077113083363
2022-11-07,-387521.0,1901052.0,1513531.0,6,3775.297,1.513531,1.2713428196670524
2022-11-08,-387521.0,1892237.0,1504716.0,6,3749.325,1.504716,1.2625966691754769
2022-11-09,-387521.0,1890904.0,1503383.0,6,3714.27,1.503383,1.2507917906338872
2022-11-10,-387521.0,1858866.0,1471345.0,6,3685.689,1.471345,1.2411670514070385
