date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2021-08-26,148130.0,693905.0,842035.0,8,4801.61,0.842035,1.6169541410454145
2021-08-27,148130.0,701658.0,849788.0,8,4827.04,0.849788,1.6255177569589903
2021-08-30,148130.0,715173.0,863303.0,8,4813.27,0.863303,1.6208806751213996
2021-08-31,148130.0,723221.0,871351.0,8,4805.61,0.871351,1.6183011510200231
2021-09-01,148130.0,740640.0,888770.0,8,4869.46,0.88877,1.6398027977397174
2021-09-02,148130.0,733905.0,882035.0,8,4869.41,0.882035,1.6397859601150346
2021-09-03,148130.0,738975.0,887105.0,8,4843.06,0.887105,1.630912531907299
2021-09-06,148130.0,742679.0,890809.0,8,4933.73,0.890809,1.6614458805067451
2021-09-07,148130.0,747030.0,895160.0,8,4992.83,0.89516,1.6813479528815911
2021-09-08,148130.0,776857.0,924987.0,8,4972.13,0.924987,1.6743771762629902
2021-09-09,148130.0,780995.0,929125.0,8,4970.01,0.929125,1.6736632609764477
2021-09-10,148130.0,784582.0,932712.0,8,5013.52,0.932712,1.6883153619752556
2021-09-13,148130.0,794870.0,943000.0,8,4991.66,0.943,1.680953952464018
2021-09-14,148130.0,766631.0,914761.0,8,4917.16,0.914761,1.655865891686928
2021-09-15,148130.0,781212.0,929342.0,8,4867.32,0.929342,1.6390821474033015
2021-09-16,148130.0,775391.0,923521.0,8,4807.7,0.923521,1.6190049637317563
2021-09-17,148130.0,761794.0,909924.0,8,4855.94,0.909924,1.6352499040255393
2021-09-22,148130.0,749192.0,897322.0,8,4821.77,0.897322,1.6237430713174432
2021-09-23,148130.0,756205.0,904335.0,8,4853.2,0.904335,1.6343272021929323
2021-09-24,148130.0,758341.0,906471.0,8,4849.43,0.906471,1.6330576452918635
2021-09-27,148130.0,746789.0,894919.0,8,4877.37,0.894919,1.6424665099645062
2021-09-28,148130.0,751420.0,899550.0,8,4883.83,0.89955,1.6446419310734997
2021-09-29,148130.0,754609.0,902739.0,8,4833.93,0.902739,1.6278379816402542
2021-09-30,148130.0,765008.0,913138.0,8,4866.38,0.913138,1.6387656000592685
2021-10-08,148130.0,774275.0,922405.0,8,4929.94,0.922405,1.6601695885558032
2021-10-11,148130.0,775672.0,923802.0,8,4936.19,0.923802,1.6622742916411295
2021-10-12,148130.0,760662.0,908792.0,8,4883.84,0.908792,1.6446452985984361
2021-10-13,148130.0,765177.0,913307.0,8,4940.11,0.913307,1.6635943614162463
2021-10-14,148130.0,755299.0,903429.0,8,4913.61,0.903429,1.6546704203344624
2021-10-15,148130.0,771957.0,920087.0,8,4932.11,0.920087,1.6609003414670285
2021-10-18,148130.0,766620.0,914750.0,8,4874.78,0.91475,1.641594321005947
2021-10-19,-81230.0,1009757.0,928527.0,8,4922.72,0.928527,1.6577382355516344
2021-10-20,8210.0,893819.0,902029.0,7,4910.18,0.902029,1.6535153592812355
2021-10-21,8210.0,903254.0,911464.0,7,4928.02,0.911464,1.6595230237679912
2021-10-22,8210.0,884957.0,893167.0,7,4959.73,0.893167,1.6702014453417027
2021-10-25,8210.0,894613.0,902823.0,7,4979.52,0.902823,1.6768657771910802
2021-10-26,8210.0,898113.0,906323.0,7,4963.1,0.906323,1.6713363012453109
2021-10-27,8210.0,903055.0,911265.0,7,4898.16,0.911265,1.6494675943075359
2021-10-28,8210.0,871504.0,879714.0,7,4864.14,0.879714,1.6380112744734876
2021-10-29,8210.0,897607.0,905817.0,7,4908.77,0.905817,1.653040538265186
2021-11-01,8210.0,884459.0,892669.0,7,4890.69,0.892669,1.6469520531799537
2021-11-02,8210.0,859504.0,867714.0,7,4839.85,0.867714,1.6298315564026753
2021-11-03,8210.0,890444.0,898654.0,7,4821.11,0.898654,1.6235208146716325
2021-11-04,8210.0,886012.0,894222.0,7,4868.74,0.894222,1.6395603359442876
2021-11-05,8210.0,912258.0,920468.0,7,4842.35,0.920468,1.630673437636806
2021-11-08,8210.0,899325.0,907535.0,7,4848.18,0.907535,1.6326367046747983
2021-11-09,8210.0,892226.0,900436.0,7,4846.74,0.900436,1.6321517810839388
2021-11-10,8210.0,897284.0,905494.0,7,4821.19,0.905494,1.6235477548711248
2021-11-11,8210.0,943854.0,952064.0,7,4898.65,0.952064,1.6496326030294253
2021-11-12,8210.0,943937.0,952147.0,7,4888.37,0.952147,1.6461707873946807
2021-11-15,8210.0,952474.0,960684.0,7,4882.38,0.960684,1.644153639957704
2021-11-16,8210.0,953467.0,961677.0,7,4883.32,0.961677,1.6444701873017369
2021-11-17,8210.0,948913.0,957123.0,7,4885.75,0.957123,1.6452884958613119
2021-11-18,8210.0,917000.0,925210.0,7,4837.62,0.92521,1.6290805983418306
2021-11-19,8210.0,932248.0,940458.0,7,4890.06,0.940458,1.646739899108953
2021-11-22,8210.0,926839.0,935049.0,7,4912.4,0.935049,1.6542629498171433
2021-11-23,8210.0,929461.0,937671.0,7,4913.35,0.937671,1.6545828646861132
2021-11-24,8210.0,941269.0,949479.0,7,4916.66,0.949479,1.655697515440102
2021-11-25,8210.0,925640.0,933850.0,7,4896.44,0.93385,1.648888380018454
2021-11-26,8210.0,902257.0,910467.0,7,4860.13,0.910467,1.6366608969739422
2021-11-29,8210.0,893105.0,901315.0,7,4851.42,0.901315,1.6337277827542314
2021-11-30,8210.0,896422.0,904632.0,7,4832.03,0.904632,1.6271981519023149
2021-12-01,8210.0,951835.0,960045.0,7,4843.85,0.960045,1.6311785663772842
2021-12-02,8210.0,928062.0,936272.0,7,4856.16,0.936272,1.6353239895741427
2021-12-03,8210.0,929005.0,937215.0,7,4901.02,0.937215,1.6504307064393813
2021-12-06,8210.0,917080.0,925290.0,7,4892.62,0.92529,1.6476019854927026
2021-12-07,8210.0,906714.0,914924.0,7,4922.1,0.914924,1.65752944900557
2021-12-08,8210.0,920437.0,928647.0,7,4995.93,0.928647,1.682391885611913
2021-12-09,8210.0,930493.0,938703.0,7,5078.69,0.938703,1.7102615219865702
2021-12-10,8210.0,936239.0,944449.0,7,5055.12,0.944449,1.7023242657111877
2021-12-13,8210.0,948130.0,956340.0,7,5083.8,0.95634,1.7119823272291332
2021-12-14,8210.0,941818.0,950028.0,7,5049.7,0.950028,1.7004990671955926
2021-12-15,8210.0,941192.0,949402.0,7,5005.9,0.949402,1.6857493079736254
2021-12-16,8210.0,936208.0,944418.0,7,5034.73,0.944418,1.6954578823656188
2021-12-17,8210.0,943147.0,951357.0,7,4954.76,0.951357,1.6685277854482514
2021-12-20,8210.0,915076.0,923286.0,7,4880.42,0.923286,1.6434936050701456
2021-12-21,8210.0,943541.0,951751.0,7,4913.49,0.951751,1.6546300100352243
2021-12-22,8210.0,972090.0,980300.0,7,4914.45,0.9803,1.6549532924291304
2021-12-23,8210.0,985122.0,993332.0,7,4948.74,0.993332,1.6665005354364648
2021-12-24,8210.0,989156.0,997366.0,7,4921.34,0.997366,1.6572735171103943
2021-12-27,8210.0,970486.0,978696.0,7,4919.32,0.978696,1.6565932770732166
2021-12-28,8210.0,968177.0,976387.0,7,4955.96,0.976387,1.668931888440634
2021-12-29,8210.0,964466.0,972676.0,7,4883.48,0.972676,1.6445240677007211
2021-12-30,8210.0,986964.0,995174.0,7,4921.51,0.995174,1.6573307650343152
2021-12-31,8210.0,991144.0,999354.0,7,4940.37,0.999354,1.6636819170645958
2022-01-04,8210.0,1002371.0,1010581.0,7,4917.77,1.010581,1.656071310708056
2022-01-05,8210.0,998768.0,1006978.0,7,4868.12,1.006978,1.6393515493982234
2022-01-06,8210.0,988724.0,996934.0,7,4818.23,0.996934,1.6225509674899141
2022-01-07,8210.0,967064.0,975274.0,7,4822.37,0.975274,1.6239451228136343
2022-01-10,8210.0,998109.0,1006319.0,7,4844.05,1.006319,1.6312459168760145
2022-01-11,8210.0,980369.0,988579.0,7,4797.77,0.988579,1.61566101146979
2022-01-12,8210.0,996791.0,1005001.0,7,4845.58,1.005001,1.6317611481913024
2022-01-13,8210.0,980039.0,988249.0,7,4765.92,0.988249,1.604935444546967
2022-01-14,8210.0,974486.0,982696.0,7,4726.73,0.982696,1.5917381143207363
2022-01-17,8210.0,983572.0,991782.0,7,4767.28,0.991782,1.6053934279383337
2022-01-18,8210.0,974215.0,982425.0,7,4813.35,0.982425,1.6209076153208917
2022-01-19,8210.0,979693.0,987903.0,7,4780.38,0.987903,1.6098048856051779
2022-01-20,8210.0,972113.0,980323.0,7,4823.51,0.980323,1.624329020656398
2022-01-21,8210.0,961548.0,969758.0,7,4779.31,0.969758,1.6094445604369703
2022-01-24,8210.0,965119.0,973329.0,7,4786.74,0.973329,1.6119466314648059
2022-01-25,43270.0,879864.0,923134.0,7,4678.45,0.923134,1.5754797039272075
2022-01-26,43270.0,871797.0,915067.0,7,4712.31,0.915067,1.5868821433622717
2022-01-27,66943.0,802512.0,869455.0,8,4619.88,0.869455,1.5557561103739974
2022-01-28,66943.0,794022.0,860965.0,8,4563.77,0.860965,1.5368609279551717
2022-02-07,66943.0,792684.0,859627.0,8,4634.09,0.859627,1.5605413633087954
2022-02-08,66943.0,810073.0,877016.0,8,4608.77,0.877016,1.5520147901695214
2022-02-09,66943.0,834147.0,901090.0,8,4652.06,0.90109,1.5665928056197258
2022-02-10,66943.0,849182.0,916125.0,8,4639.86,0.916125,1.5624844251971686
2022-02-11,66943.0,834721.0,901664.0,8,4601.4,0.901664,1.5495329242913043
2022-02-14,66943.0,815728.0,882671.0,8,4551.69,0.882671,1.5327929578318527
2022-02-15,66943.0,827073.0,894016.0,8,4600.1,0.894016,1.5490951460495566
2022-02-16,66943.0,827918.0,894861.0,8,4617.99,0.894861,1.5551196481609946
2022-02-17,66943.0,815174.0,882117.0,8,4629.16,0.882117,1.5588811735150898
2022-02-18,66943.0,822597.0,889540.0,8,4651.24,0.88954,1.5663166685749308
2022-02-21,66943.0,840943.0,907886.0,8,4634.31,0.907886,1.560615448857399
2022-02-22,66943.0,806092.0,873035.0,8,4574.15,0.873035,1.5403564188392813
2022-02-23,66943.0,811922.0,878865.0,8,4623.05,0.878865,1.5568236157788748
2022-02-24,66943.0,778423.0,845366.0,8,4529.32,0.845366,1.5252598045488526
2022-02-25,66943.0,782677.0,849620.0,8,4573.42,0.84962,1.5401105895189153
2022-02-28,66943.0,782140.0,849083.0,8,4581.65,0.849083,1.542882062541673
2022-03-01,66943.0,806122.0,873065.0,8,4619.69,0.873065,1.5556921274002034
2022-03-02,66943.0,806265.0,873208.0,8,4578.6,0.873208,1.541854967436034
2022-03-03,66943.0,799403.0,866346.0,8,4551.63,0.866346,1.5327727526822337
2022-03-04,66943.0,796146.0,863089.0,8,4496.43,0.863089,1.5141840150326313
2022-03-07,60190.0,769170.0,829360.0,8,4352.78,0.82936,1.4658095193194904
2022-03-08,60190.0,741053.0,801243.0,8,4265.39,0.801243,1.4363807188992235
2022-03-09,60190.0,729411.0,789601.0,8,4226.35,0.789601,1.423233901547041
2022-03-10,60190.0,744148.0,804338.0,8,4292.84,0.804338,1.4456245748499768
2022-03-11,60190.0,757556.0,817746.0,8,4306.52,0.817746,1.4502313489631393
2022-03-14,60190.0,742678.0,802868.0,8,4174.76,0.802868,1.4058608403995232
2022-03-15,244764.0,511824.0,756588.0,8,3983.81,0.756588,1.3415579517366325
2022-03-16,244764.0,532548.0,777312.0,8,4156.08,0.777312,1.3995703038180998
2022-03-17,244764.0,560131.0,804895.0,8,4237.7,0.804895,1.4270560423499936
2022-03-18,244764.0,555610.0,800374.0,8,4265.9,0.800374,1.436552462670986
2022-03-21,244764.0,552421.0,797185.0,8,4258.75,0.797185,1.4341446823413728
2022-03-22,213854.0,579451.0,793305.0,8,4255.3,0.793305,1.4329828862382727
2022-03-23,213854.0,598943.0,812797.0,8,4276.52,0.812797,1.4401287741535729
2022-03-24,213854.0,584772.0,798626.0,8,4251.31,0.798626,1.4316392437886003
2022-03-25,213854.0,574283.0,788137.0,8,4174.57,0.788137,1.4057968574257291
2022-03-28,213854.0,578013.0,791867.0,8,4148.47,0.791867,1.3970076173414065
2022-03-29,213854.0,569587.0,783441.0,8,4134.14,0.783441,1.3921819541073703
2022-03-30,213854.0,586911.0,800765.0,8,4254.1,0.800765,1.43257878324589
2022-03-31,213854.0,583297.0,797151.0,8,4222.6,0.797151,1.4219710796958454
2022-04-01,213854.0,584551.0,798405.0,8,4276.16,0.798405,1.4400075432558577
2022-04-06,213854.0,583600.0,797454.0,8,4263.84,0.797454,1.4358587525340625
2022-04-07,213854.0,574111.0,787965.0,8,4209.1,0.787965,1.4174249210315404
2022-04-08,213854.0,575360.0,789214.0,8,4230.77,0.789214,1.4247223475689839
2022-04-11,178578.0,588237.0,766815.0,8,4100.07,0.766815,1.380708796648639
2022-04-12,178578.0,596697.0,775275.0,8,4179.97,0.775275,1.4076153208914512
2022-04-13,87928.0,672907.0,760835.0,8,4139.74,0.760835,1.3940677680718225
2022-04-14,87928.0,689956.0,777884.0,8,4191.57,0.777884,1.411521649817817
2022-04-15,87928.0,696995.0,784923.0,8,4188.75,0.784923,1.4105720077857176
2022-04-18,87928.0,709872.0,797800.0,8,4166.38,0.7978,1.4030388545027177
2022-04-19,87928.0,707494.0,795422.0,8,4134.9,0.795422,1.3924378860025457
2022-04-20,87928.0,698718.0,786646.0,8,4070.79,0.786646,1.3708486836345024
2022-04-21,87928.0,684209.0,772137.0,8,3995.83,0.772137,1.3456057167103321
2022-04-22,87928.0,653649.0,741577.0,8,4013.25,0.741577,1.3514719451497539
2022-04-25,38736.0,663333.0,702069.0,7,3814.91,0.702069,1.2846804555587734
2022-04-26,38736.0,655692.0,694428.0,7,3784.12,0.694428,1.2743118462792218
2022-04-27,38736.0,677302.0,716038.0,7,3895.54,0.716038,1.3118328091219515
2022-04-28,38736.0,673665.0,712401.0,7,3921.11,0.712401,1.3204435703846387
2022-04-29,38736.0,706296.0,745032.0,7,4016.24,0.745032,1.352478835105774
2022-05-05,38736.0,697184.0,735920.0,7,4010.21,0.73592,1.350448217569051
2022-05-06,38736.0,680175.0,718911.0,7,3908.82,0.718911,1.316304882237653
2022-05-09,38736.0,681471.0,720207.0,7,3877.44,0.720207,1.3057375889868466
2022-05-10,38736.0,691455.0,730191.0,7,3919.87,0.730191,1.32002599729251
2022-05-11,38736.0,716697.0,755433.0,7,3976.42,0.755433,1.3390693508085427
2022-05-12,38736.0,708908.0,747644.0,7,3958.74,0.747644,1.3331155667207715
2022-05-13,38736.0,710341.0,749077.0,7,3988.6,0.749077,1.3431709961812268
2022-05-16,38736.0,703126.0,741862.0,7,3956.54,0.741862,1.3323747112347366
2022-05-17,38736.0,701865.0,740601.0,7,4005.89,0.740601,1.3489934467964735
2022-05-18,38736.0,700560.0,739296.0,7,3991.91,0.739296,1.3442856469352156
2022-05-19,38736.0,698721.0,737457.0,7,3999.6,0.737457,1.3468752736114011
2022-05-20,38736.0,711298.0,750034.0,7,4077.6,0.750034,1.373141968116274
2022-05-23,38736.0,707907.0,746643.0,7,4053.98,0.746643,1.3651878742162087
2022-05-24,38736.0,691118.0,729854.0,7,3959.15,0.729854,1.333253635243169
2022-05-25,38736.0,688895.0,727631.0,7,3983.18,0.727631,1.3413457976656318
2022-05-26,38736.0,696085.0,734821.0,7,3993.04,0.734821,1.3446661772530426
2022-05-27,38736.0,692458.0,731194.0,7,4001.3,0.731194,1.34744775285061
2022-05-30,38736.0,695023.0,733759.0,7,4029.02,0.733759,1.3567825319746494
2022-05-31,38736.0,736888.0,775624.0,7,4091.52,0.775624,1.3778295628279127
2022-06-01,38736.0,728275.0,767011.0,7,4083.18,0.767011,1.3750210470308533
2022-06-02,38736.0,740207.0,778943.0,7,4089.57,0.778943,1.377172895465291
2022-06-06,38736.0,756697.0,795433.0,7,4166.09,0.795433,1.4029411962795586
2022-06-07,38736.0,752517.0,791253.0,7,4179.13,0.791253,1.4073324487967833
2022-06-08,38736.0,750132.0,788868.0,7,4219.81,0.788868,1.4210315402385556
2022-06-09,38736.0,738242.0,776978.0,7,4175.67,0.776978,1.4061672851687468
2022-06-10,38736.0,748850.0,787586.0,7,4238.99,0.787586,1.4274904530668049
2022-06-13,38736.0,748709.0,787445.0,7,4189.35,0.787445,1.4107740592819091
2022-06-14,38736.0,740368.0,779104.0,7,4222.31,0.779104,1.4218734214726862
2022-06-15,38736.0,766265.0,805001.0,7,4278.22,0.805001,1.4407012533927814
2022-06-16,38736.0,792200.0,830936.0,7,4250.06,0.830936,1.431218303171535
2022-06-17,38736.0,786035.0,824771.0,7,4309.04,0.824771,1.4510799652471427
2022-06-20,38736.0,816800.0,855536.0,7,4330.43,0.855536,1.4582831010863637
2022-06-21,38736.0,828179.0,866915.0,7,4325.57,0.866915,1.4566464839672137
2022-06-22,38736.0,794032.0,832768.0,7,4270.62,0.832768,1.4381419344410244
2022-06-23,38736.0,818268.0,857004.0,7,4343.88,0.857004,1.462812422125986
2022-06-24,38736.0,855945.0,894681.0,7,4394.77,0.894681,1.4799497565279474
2022-06-27,-222000.0,1111932.0,889932.0,7,4444.26,0.889932,1.4966156374387953
2022-06-28,-222000.0,1131588.0,909588.0,7,4490.52,0.909588,1.512193807795147
2022-06-29,-222000.0,1085319.0,863319.0,7,4421.36,0.863319,1.4889040053341593
2022-06-30,-222000.0,1117433.0,895433.0,7,4485.01,0.895433,1.510338301555123
2022-07-01,-222000.0,1113140.0,891140.0,7,4466.72,0.89114,1.504179098446224
2022-07-04,-222000.0,1100623.0,878623.0,7,4496.03,0.878623,1.5140493140351703
2022-07-05,-222000.0,1087354.0,865354.0,7,4489.54,0.865354,1.5118637903513676
2022-07-06,-222000.0,1103292.0,881292.0,7,4423.97,0.881292,1.489782929342592
2022-07-07,-128534.0,1004409.0,875875.0,6,4443.47,0.875875,1.4963496029688101
2022-07-08,-128534.0,1008491.0,879957.0,6,4428.78,0.879957,1.491402708837059
2022-07-11,-128534.0,984576.0,856042.0,6,4354.62,0.856042,1.4664291439078105
2022-07-12,-128534.0,970177.0,841643.0,6,4313.62,0.841643,1.4526222916680698
2022-07-13,-128534.0,956258.0,827724.0,6,4321.46,0.827724,1.4552624312183031
2022-07-14,-128534.0,967544.0,839010.0,6,4322.07,0.83901,1.455467850239431
2022-07-15,-128534.0,1000591.0,872057.0,6,4248.53,0.872057,1.430703071856247
2022-07-18,-128534.0,1004719.0,876185.0,6,4292.59,0.876185,1.4455403867265637
2022-07-19,-128534.0,1009150.0,880616.0,6,4269.34,0.880616,1.4377108912491499
2022-07-20,-128534.0,1048562.0,920028.0,6,4283.8,0.920028,1.4425803323073607
2022-07-21,-128534.0,1034393.0,905859.0,6,4236.06,0.905859,1.426503768260404
2022-07-22,-128534.0,1018230.0,889696.0,6,4238.23,0.889696,1.427234521171629
2022-07-25,-128534.0,1008349.0,879815.0,6,4212.64,0.879815,1.4186170248590693
2022-07-26,-151734.0,1037828.0,886094.0,6,4245.98,0.886094,1.4298443529974338
2022-07-27,-151734.0,1049755.0,898021.0,6,4225.04,0.898021,1.4227927557803566
2022-07-28,18366.0,960346.0,978712.0,5,4225.67,0.978712,1.4230049098513575
2022-07-29,18366.0,979759.0,998125.0,5,4170.1,0.998125,1.404291573779104
2022-08-01,18366.0,1034609.0,1052975.0,5,4188.68,1.052975,1.4105484351111621
2022-08-02,18366.0,1031565.0,1049931.0,5,4107.02,1.049931,1.3830492264795222
2022-08-03,18366.0,987842.0,1006208.0,5,4066.98,1.006208,1.3695656566336873
2022-08-04,18366.0,999499.0,1017865.0,5,4101.54,1.017865,1.381203822814308
2022-08-05,18366.0,990799.0,1009165.0,5,4156.91,1.009165,1.399849808387831
2022-08-08,18366.0,1000076.0,1018442.0,5,4148.07,1.018442,1.3968729163439455
2022-08-09,18366.0,998920.0,1017286.0,5,4156.29,1.017286,1.3996410218417668
2022-08-10,18366.0,977982.0,996348.0,5,4109.74,0.996348,1.383965193262256
2022-08-11,18366.0,1025512.0,1043878.0,5,4193.54,1.043878,1.4121850522303119
2022-08-12,18366.0,1003021.0,1021387.0,5,4191.15,1.021387,1.411380213770483
2022-08-15,18366.0,993959.0,1012325.0,5,4185.68,1.012325,1.4095381776302054
2022-08-16,18366.0,1005715.0,1024081.0,5,4177.84,1.024081,1.406898038079972
2022-08-17,18366.0,1072340.0,1090706.0,5,4216.96,1.090706,1.4200717956316466
2022-08-18,18366.0,1072482.0,1090848.0,5,4180.1,1.090848,1.4076590987156261
2022-08-19,18366.0,1067789.0,1086155.0,5,4151.07,1.086155,1.397883173824902
2022-08-22,18366.0,1079611.0,1097977.0,5,4181.4,1.097977,1.4080968769573738
2022-08-23,18366.0,1059500.0,1077866.0,5,4161.08,1.077866,1.4012540662863608
2022-08-24,18366.0,1017300.0,1035666.0,5,4082.42,1.035666,1.3747651151356777
2022-08-25,18366.0,1015042.0,1033408.0,5,4116.24,1.033408,1.3861540844709954
2022-08-26,18366.0,993383.0,1011749.0,5,4107.55,1.011749,1.383227705301158
2022-08-29,18366.0,993421.0,1011787.0,5,4089.52,1.011787,1.3771560578406083
2022-08-30,18366.0,989108.0,1007474.0,5,4075.79,1.007474,1.3725324461027635
2022-08-31,188247.0,782650.0,970897.0,8,4078.84,0.970897,1.3735595412084027
2022-09-01,188247.0,766968.0,955215.0,8,4043.74,0.955215,1.3617395286812097
2022-09-02,188247.0,775336.0,963583.0,8,4023.61,0.963583,1.3549607009839908
2022-09-05,188247.0,790579.0,978826.0,8,4015.43,0.978826,1.3522060655859156
2022-09-06,177242.0,808668.0,985910.0,8,4052.28,0.98591,1.364615394977
2022-09-07,177242.0,806556.0,983798.0,8,4054.98,0.983798,1.3655246267098609
2022-09-08,177242.0,791628.0,968870.0,8,4037.68,0.96887,1.3596988085696775
2022-09-09,177242.0,800452.0,977694.0,8,4093.79,0.977694,1.3785939909885032
2022-09-13,177242.0,801725.0,978967.0,8,4111.11,0.978967,1.3844265441785595
2022-09-14,177242.0,806493.0,983735.0,8,4065.36,0.983735,1.369020117593971
2022-09-15,177242.0,802352.0,979594.0,8,4027.12,0.979594,1.35614270223671
2022-09-16,177242.0,773535.0,950777.0,8,3932.68,0.950777,1.3243397967361947
2022-09-19,177242.0,778702.0,955944.0,8,3928.0,0.955944,1.3227637950659026
2022-09-20,177242.0,793754.0,970996.0,8,3932.84,0.970996,1.3243936771351792
2022-09-21,177242.0,800536.0,977778.0,8,3903.73,0.977778,1.3145908120449632
2022-09-22,177242.0,792691.0,969933.0,8,3869.34,0.969933,1.3030098937882635
2022-09-23,177242.0,779242.0,956484.0,8,3856.02,0.956484,1.298524350572816
2022-09-26,105992.0,840143.0,946135.0,8,3836.68,0.946135,1.2920115573455822
2022-09-27,105992.0,842659.0,948651.0,8,3892.3,0.948651,1.3107417310425185
2022-09-28,-92464.0,1018345.0,925881.0,8,3828.71,0.925881,1.289327639971174
2022-09-29,-92464.0,1010680.0,918216.0,8,3827.14,0.918216,1.28879893855614
2022-09-30,-92464.0,1002303.0,909839.0,8,3804.89,0.909839,1.2813061955723781
2022-10-10,-5524.0,887699.0,882175.0,7,3720.94,0.882175,1.2530358237302748
2022-10-11,-5524.0,901727.0,896203.0,7,3727.69,0.896203,1.2553089030624272
2022-10-12,-5524.0,916048.0,910524.0,7,3784.31,0.910524,1.2743758292530156
2022-10-13,-5524.0,896771.0,891247.0,7,3752.67,0.891247,1.2637209803538596
2022-10-14,-5524.0,916094.0,910570.0,7,3842.47,0.91057,1.2939613542838284
2022-10-17,-5524.0,917181.0,911657.0,7,3846.41,0.911657,1.2952881591088181
2022-10-18,-5524.0,909448.0,903924.0,7,3838.27,0.903924,1.2925469938104892
2022-10-19,-5524.0,916935.0,911411.0,7,3776.53,0.911411,1.2717558948524015
2022-10-20,-5524.0,899294.0,893770.0,7,3754.93,0.89377,1.2644820409895134
2022-10-21,-5524.0,889915.0,884391.0,7,3742.89,0.884391,1.260427540965941
2022-10-24,-5524.0,876932.0,871408.0,7,3633.37,0.871408,1.2235464078611502
2022-10-25,-5524.0,879941.0,874417.0,7,3627.45,0.874417,1.221552833098729
2022-10-26,-5524.0,880782.0,875258.0,7,3656.9,0.875258,1.231470194036787
2022-10-27,-5524.0,884188.0,878664.0,7,3631.14,0.878664,1.2227954498003057
2022-10-28,-5524.0,864445.0,858921.0,7,3541.33,0.858921,1.1925517083454003
2022-10-31,-5524.0,860707.0,855183.0,7,3508.7,0.855183,1.1815634744775285
2022-11-01,-5524.0,882528.0,877004.0,7,3634.17,0.877004,1.223815809856072
2022-11-02,-5524.0,892929.0,887405.0,7,3677.81,0.887405,1.2385116886790546
2022-11-03,43403.0,830449.0,873852.0,6,3647.9,0.873852,1.228439421593917
2022-11-04,43403.0,874343.0,917746.0,6,3767.17,0.917746,1.2686038915118167
2022-11-07,43403.0,876420.0,919823.0,6,3775.3,0.919823,1.2713416892852092
2022-11-08,43403.0,874762.0,918165.0,6,3749.33,0.918165,1.262596227025061
2022-11-09,43403.0,865628.0,909031.0,6,3714.27,0.909031,1.2507896845976145
2022-11-10,43403.0,853141.0,896544.0,6,3685.69,0.896544,1.2411652983290342
2022-11-11,43403.0,869776.0,913179.0,6,3788.44,0.913179,1.2757666170517994
2022-11-14,43403.0,860373.0,903776.0,6,3794.02,0.903776,1.2776456959663787
2022-11-15,43403.0,871352.0,914755.0,6,3865.97,0.914755,1.3018750378846555
2022-11-16,43403.0,858054.0,901457.0,6,3834.39,0.901457,1.2912403941351185
2022-11-17,43403.0,863771.0,907174.0,6,3818.66,0.907174,1.2859432774099693
2022-11-18,43403.0,849515.0,892918.0,6,3801.57,0.892918,1.280188177293453
2022-11-21,43403.0,849820.0,893223.0,6,3769.13,0.893223,1.269263926399375
2022-11-22,43403.0,847779.0,891182.0,6,3769.57,0.891182,1.2694120974965821
2022-11-23,43403.0,857202.0,900605.0,6,3773.53,0.900605,1.2707456373714447
2022-11-24,43403.0,861980.0,905383.0,6,3756.81,0.905383,1.2651151356775796
2022-11-25,43403.0,866237.0,909640.0,6,3775.78,0.90964,1.2715033304821624
2022-11-28,43403.0,863008.0,906411.0,6,3733.24,0.906411,1.2571778794021968
2022-11-29,-59260.0,989489.0,930229.0,6,3848.42,0.930229,1.2959650316210591
2022-11-30,-59260.0,1011578.0,952318.0,6,3853.04,0.952318,1.2975208281417323
2022-12-01,-59260.0,1001942.0,942682.0,6,3894.77,0.942682,1.3115735097018393
2022-12-02,-59260.0,1006412.0,947152.0,6,3870.95,0.947152,1.3035520653030435
2022-12-05,-59260.0,1050234.0,990974.0,6,3946.88,0.990974,1.3291216821460563
2022-12-06,-59260.0,1052413.0,993153.0,6,3968.2,0.993153,1.3363012453107215
2022-12-07,-59260.0,1054462.0,995202.0,6,3958.44,0.995202,1.333014540972676
2022-12-08,-59260.0,1020012.0,960752.0,6,3959.18,0.960752,1.3332637378179786
2022-12-09,-59260.0,1021176.0,961916.0,6,3998.24,0.961916,1.346417290220034
2022-12-12,-59260.0,1019489.0,960229.0,6,3953.44,0.960229,1.3313307785044148
2022-12-13,112735.0,816664.0,929399.0,8,3945.68,0.929399,1.3287175791536736
2022-12-14,73171.0,840830.0,914001.0,8,3954.89,0.914001,1.3318190696202106
2022-12-15,73171.0,838953.0,912124.0,8,3951.99,0.912124,1.330842487388619
2022-12-16,73171.0,837787.0,910958.0,8,3954.23,0.910958,1.3315968129744
2022-12-19,73171.0,815839.0,889010.0,8,3893.22,0.88901,1.3110515433366783
2022-12-20,73171.0,813777.0,886948.0,8,3829.02,0.886948,1.2894320332442062
2022-12-21,73171.0,803252.0,876423.0,8,3830.54,0.876423,1.2899438970345576
2022-12-22,73171.0,801072.0,874243.0,8,3836.03,0.874243,1.2917926682247083
2022-12-23,176647.0,682178.0,858825.0,8,3828.22,0.858825,1.2891626312492843
2022-12-26,176647.0,681443.0,858090.0,8,3843.49,0.85809,1.2943048418273537
